Name,Distance,Distance_err,RA,Dec,SpectralType,Mass,Mag,Notes,OtherNames,Constellation,Source
LTT 12693,70.90,0.0,0.0,0.0,MV,,0.?,G 43-24, LHS 2217,,,LY100
G 44-43,70.90,0.0,0.0,0.0,MV,,0.?,LHS 2320,,,LY100
LTT 18300,70.90,0.0,0.0,0.0,MV,,0.?,G 62-18, LHS 2699,,,LY100
LP 377-100,70.90,0.0,0.0,0.0,M5V,,0.?,San 85,,,LY100
LTT 10779,70.90,0.0,0.0,0.0,M4V,,0.?,Wo 9078; not Hip1 0687?,,,LY100
AC+17 478-60,70.90,0.0,0.0,0.0,M0V,,0.?,Wo 9428, V 686,,,LY100
CD-28 1276 B,71.00,0.0,0.0,0.0,M3V,,0.?,Sep= 1.8", 39 AU; 78 d (1959); Gl 154.1 B,,,LY100
BD+24 3411,71.00,0.0,0.0,0.0,M0 V,,0.?,Hip 90265, HD 336187, LTT 15449, G 183-41,,Hercules,LY100
G 115-57,71.10,0.0,0.0,0.0,MV,,0.?,GJ 1121, G 115-57, LHS 2111,,,LY100
LP 130-225 A,71.10,0.0,0.0,0.0,MV,,0.?,GJ 1159 A, G 199-17, LHS 331,,,LY100
LP 130-225 B,-226,71.10,0.0,0.0,0.0,M5.5V,,0.?,Sep= 21", 460 AU; 356 d (NLTT); LP 130-226, GJ 1159B, LHS 330,,,LY100
AC+03 2528-176,71.10,0.0,0.0,0.0,M1.5V,,0.?,Gl 730, Hip 92417, G 22-3, V 64,,,LY100
AC+71 8595,71.10,0.0,0.0,0.0,M0.5V,,0.?,LTT 18490, Hip 96702, G 260-30, LHS 6354,,,LY100
L 283-3 A,71.10,0.0,0.0,0.0,M4V,,0.?,Var; LTT 8822, Sm 100, Hip 108890, LHS 3748,,,LY100
Hip 81563,71.10,0.0,0.0,0.0,M2.5 V,,0.?,LHS 5319, G 202-68,,Hercules,LY100
L 1003-48,72.10,+/-,0.0,0.0,M2 V,,0.?,G 27-17, LTT 8900, LP 699-52,,Aquarius,LY100
BD+53 2911 A,71.20,0.0,0.0,0.0,M1V,,0.?,V(AB)=10.09,d(m)=0;Wo 9788 A, Gl 863.1 A, G 233-17, LHS 525, V 842,,,LY100
BD-16 6218,71.30,0.0,0.0,0.0,M2.5Ve,,0.?,Gl 890, Hip 114252, V 342,,,LY100
BD-06 4663 A,71.40,0.0,0.0,0.0,M0-1.5V,,0.?,Spec. dou. ?; Gl 696, Hip 87322, HD 162283, V 174,,,LY100
BD+48 2138 C,71.40,0.0,0.0,0.0,MV,,0.?,Gl 520 C, G 177-45,,,LY100
BD+48 2138 A,71.40,0.0,0.0,0.0,M0.5Vp,,0.?,V(AB)= 9.77, d(m)= .8; ADS 8980, Gl 520 A, Hip 66492, G 177-46, V 303,,,LY100
V 351,71.50,0.0,0.0,0.0,M0V,,0.?,Hip 687,,,LY100
G 168-32,71.50,0.0,0.0,0.0,MV,,0.?,GJ 1197, G 168-32, LHS 3158,,,LY100
CD-61 1439,71.60,0.0,0.0,0.0,M1V,,0.?,Hip 31878,,,LY100
M3V,71.00,6579,0.0,0.0,0.?,,,,,Var; GJ 2121, Hip 80817, G 153-57, LHS 3205,LY100
Epsilon Cygni B,72.10,0.0,0.0,0.0,M4V,,0.?,Sep(Aab)B= 78", 1700 AU; LTT 16072, Wo 9707 B, Gl 806.1 B, LHS 5358a,,Cygnus,LY100
AC-14 789-106,72.10,0.0,0.0,0.0,M3V,,0.?,LTT721, Wo 9050, Gl 56.1, Hip 6097, G 270-188, LHS 1228,,,LY100
Hip 114859,72.10,0.0,0.0,0.0,MV,,0.?,Hip 114859,,,LY100
LP 16-36,72.20,0.0,0.0,0.0,MV,,0.?,Dawson & deRoberts, AJ98 p1472 (1989); LHS 207,,,LY100
BD+23 3151 A,72.20,0.0,0.0,0.0,M0Ve,,0.?,Wo 9596 A, Gl 686.1 A, V 170, Hip 86282, V 170,,,LY100
G 68-37,72.30,0.0,0.0,0.0,MV,,0.?,GJ 1290,,,LY100
Wolf 1057,72.30,0.0,0.0,0.0,M0.5V,,0.?,LTT 11223, G 79-59, LHS 178,,,LY100
USNO 735,72.30,0.0,0.0,0.0,MV,,0.?,G 177-52, LHS 2777,,,LY100
LP 590-137,72.30,0.0,0.0,0.0,MV,,0.?,LHS 1407,,,LY100
LTT 12699,72.40,0.0,0.0,0.0,M0V,,0.?,FI-285, Hip 49526, G 116-77, LHS 2220,,,LY100
L 1592-1,72.50,0.0,0.0,0.0,M3V,,0.?,Gl 92.2, G 134-24, LHS 1383,,,LY100
L 1226-7,72.50,0.0,0.0,0.0,MV,,0.?,LTT 10097, LP 404-66, G1 31-47,,,LY100
Wolf 261,72.50,0.0,0.0,0.0,M3.5V,,0.?,LTT 11766, LFT 446, G 101-16, LHS 1813,,,LY100
L 442-72,72.50,0.0,0.0,0.0,M3.5V,,0.?,LTT 1323, LHS 1434,,,LY100
L 802-6,72.50,0.0,0.0,0.0,M2.5V,,0.?,LTT 1415, LP 711-32, LHS 1481,,,LY100
L 1142-58,72.50,0.0,0.0,0.0,MV,,0.?,LTT 15948, LP 575-38,,,LY100
L 1359-22,72.50,0.0,0.0,0.0,MV,,0.?,LTT 16001,LP 395-15, G 186-29,,,LY100
L 15-97,72.50,0.0,0.0,0.0,MV,,0.?,LTT 3077, LHS 1978,,,LY100
L 201-97,72.50,0.0,0.0,0.0,M2-3V,,0.?,LTT 6300, LHS 3119,,,LY100
Steph 852,72.50,0.0,0.0,0.0,M0V,,0.?,NN,,,LY100
LP 149-56,72.50,0.0,0.0,0.0,MV,,0.?,NN,,,LY100
LP 263-35,72.50,0.0,0.0,0.0,MV,,0.?,NN,,,LY100
LP 291-24,72.50,0.0,0.0,0.0,MV,,0.?,NN,,,LY100
LP 51-17,72.50,0.0,0.0,0.0,MV,,0.?,NN,,,LY100
PS 190,72.50,0.0,0.0,0.0,MV,,0.?,NN,,,LY100
G 122-74,72.50,0.0,0.0,0.0,MV,,0.?,NN,,,LY100
G 175-32,72.50,0.0,0.0,0.0,MV,,0.?,NN,,,LY100
G 203-33,72.50,0.0,0.0,0.0,MV,,0.?,NN,,,LY100
G 217-23,72.50,0.0,0.0,0.0,MV,,0.?,NN,,,LY100
LP 68-73,72.50,0.0,0.0,0.0,MV,,0.?,G 239-48, LHS 3057,,,LY100
G 259-5,72.50,0.0,0.0,0.0,MV,,0.?,NN,,,LY100
LTT 17400,72.50,0.0,0.0,0.0,MV,,0.?,G 76-19,,,LY100
LTT 17868,72.50,0.0,0.0,0.0,MV,,0.?,G 99-34,,,LY100
LP 726-6,72.50,0.0,0.0,0.0,MV,,0.?,LHS 2046,,,LY100
LP 793-44,72.50,0.0,0.0,0.0,MV,,0.?,LHS 2476,,,LY100
LP 870-45,72.50,0.0,0.0,0.0,MV,,0.?,LHS 3528,,,LY100
LP 931-40,72.50,0.0,0.0,0.0,MV,,0.?,LHS 3793,,,LY100
LP 329-20 A,72.50,0.0,0.0,0.0,MV,,0.?,NN A,,,LY100
G 116-72 A,72.50,0.0,0.0,0.0,MV,,0.?,NN A,,,LY100
L 464-6,72.50,0.0,0.0,0.0,M3.5V,,0.?,Opt Comp B: G, LTT 3742, LHS 2233,,,LY100
GR 316,72.50,0.0,0.0,0.0,MV,,0.?,PS 279,,,LY100
LP 329-20 B, -19,72.50,0.0,0.0,0.0,MV,,0.?,Sep= 112", 2590 AU; 273 d, NN B,,,LY100
G 116-72 B, -73,72.50,0.0,0.0,0.0,MV,,0.?,Sep= 23", 510 AU; 91 d; NN B, G116-73,,,LY100
LP 174-340,72.50,0.0,0.0,0.0,M5.5V,,0.?,USNO 738, LHS 2921,,,LY100
CD-56 1071 B,72.60,0.0,0.0,0.0,MV,,0.?,Sep= 78", 1700 AU; 124 d (LHS); CP-56 768, LTT 2159, L 179-1, Wo 9172 B, Gl 186.1 B, LHS 1727,,,LY100
Ross 17,72.60,0.0,0.0,0.0,M3V,,0.?,Gl 85.1, G 74-4, LHS 1348,,,LY100
G 192-26,72.60,0.0,0.0,0.0,MV,,0.?,G 192-26, LHS 1848,,,LY100
Hip 109537,72.70,0.0,0.0,0.0,M2V,,0.?,,,,LY100
BD+00 444,72.70,0.0,0.0,0.0,M0Vp,,0.?,Wo 9093, Gl 105.5, Hip 12493, G 75-34, V 397,,,LY100
Hip 1322,72.80,0.0,0.0,0.0,M4V,,0.?,,,,LY100
LP 323-239,72.80,0.0,0.0,0.0,MV,,0.?,USN O736, LHS 358,,,LY100
BD+03 2316,72.80,0.0,0.0,0.0,M0Ve,,0.?,Wo 9313, Gl 378.2, Hip 49544, V 123,,,LY100
CP-42 2834 B,72.90,0.0,0.0,0.0,M1V,,0.?,Sep= 45", 1000 AU; 188 d (NLTT); Wo 9275 B, L 387-40, Gl 319.1 B,,,LY100
BD+26 465 C,73.00,0.0,0.0,0.0,MV,,0.?,Sep(AB-C)= 20", 450 AU; 20 d (NLTT); LP 354-414, Gl 113 C,,,LY100
G 147-11,73.00,0.0,0.0,0.0,MV,,0.?,LHS 2337,,,LY100
BD+28 4660,73.10,0.0,0.0,0.0,M0Ve,,0.?,Gl 910, Hip 117779, V 213,,,LY100
Ross 322,73.30,0.0,0.0,0.0,M3V,,0.?,Gl 52.2, G 132-57, LHS 137,,,LY100
BD+46 2361,73.30,0.0,0.0,0.0,M1.5V,,0.?,Wo 9603, Gl 694.2, Hip 86916, V 173,,,LY100
18 Puppis Ba,73.30,0.0,0.0,0.0,M3V,,0.?,Spec. dou.?; L 818-040, Wo 9255 B, Gl 297.2 B,,Puppis,LY100
18 Puppis Bb?,73.30,0.0,0.0,0.0,M3V,,0.?,Spec. dou. B?,,Puppis,LY100
CD-41 14656,73.40,0.0,0.0,0.0,M0V,,0.?,Hip 107772,,,LY100
L 1142-88 A,73.50,0.0,0.0,0.0,M5V,,0.?,LTT 15922, Gl 784.2 A, G 24-10, LHS 3533,,,LY100
CD-28 657 B,73.50,0.0,0.0,0.0,M3.5V,,0.?,Sep= 58", 1300 AU; 13 d; L 583-52, LP 885-12, Wo 9070 B, Gl 84.1 B, G 274-146, LHS 1338,,,LY100
LTT 16590,73.60,0.0,0.0,0.0,M0V,,0.?,Wo 9784, Hip 110951, G 127-35, V 841,,,LY100
BD-05 4394,73.60,0.0,0.0,0.0,M2V,,0.?,Steph 1422, Hip 83405,,,LY100
BD+11 2874 A,73.70,0.0,0.0,0.0,M0-2V,,0.?,Gl 600, Hip 77725, G 137-59, V 318,,,LY100
G 9-7,72.80,0.0,0.0,0.0,M2.5 V,,?,GJ 1110, LHS 2011,,?,LY100
G 241-1,73.30,0.0,0.0,0.0,M2 V,,0.?,GJ 1266, LHS 3783, G 241-1,,Cepheus,LY100
AC+72 3338 A,73.40,0.0,0.0,0.0,M0.5 V,,0.?,GJ 2050, Hip 32313, LHS 1865, G 251-16,,Camelopardalis,LY100
G 214-12,73.50,0.0,0.0,0.0,M3.5 V,,0.?,LHS 6397, USNO 571, GJ 4260,,Lacerta,LY100
CD-28 657 A,73.50,0.0,0.0,0.0,M0.5 V,,0.?,Gl 84.1 A, Hip 9749, LHS 1337, G 274-145,,Fornax,LY100
LTT 15757,73.80,0.0,0.0,0.0,M0V,,0.?,Wo 9667, Hip 97051, V 326,,,LY100
39 Leonis B,74.10,0.0,0.0,0.0,M1V,,0.?,Sep= 7.4", 170 AU; 299 d (1851-1958), d(m)= 6,,Leo,LY100
Wo 9048,74.10,0.0,0.0,0.0,M0V,,0.?,CC 90, V 369; B1950= 1:13:54+25:42,,,LY100
LP 167-71,74.10,0.0,0.0,0.0,MV,,0.?,LP 167-71,,,LY100
L 1082-25,74.10,0.0,0.0,0.0,M3.5V,,0.?,LTT 10037, LP 524-65, G 30-45, LHS 1022,,,LY100
L 800-18,74.10,0.0,0.0,0.0,M3V,,0.?,LTT 1159, LFT 197, LP 709-62, LHS 1373,,,LY100
AC+78 3815 A,74.10,0.0,0.0,0.0,M2.5V,,0.?,LTT 13090, NN A, G 253-50, LHS 2405,,,LY100
L 1337-15,74.10,0.0,0.0,0.0,M2V,,0.?,LTT 13855, LP 378-924, G 61-48,,,LY100
L 1049-18,74.10,0.0,0.0,0.0,MV,,0.?,LTT 13881, LP 557-59, G 62-34, LHS 2725,,,LY100
Ross 298,74.10,0.0,0.0,0.0,M3V,,0.?,LTT 16939,,,LY100
L 15-86,74.10,0.0,0.0,0.0,MV,,0.?,LTT 2823, LHS 1909,,,LY100
Steph 1806,74.10,0.0,0.0,0.0,M0Ve,,0.?,NN,,,LY100
LP 294-40,74.10,0.0,0.0,0.0,MV,,0.?,NN,,,LY100
G 189-1,74.10,0.0,0.0,0.0,MV,,0.?,NN,,,LY100
G 205-29,74.10,0.0,0.0,0.0,M2V,,0.?,NN,,,LY100
G 215-30,74.10,0.0,0.0,0.0,MV,,0.?,NN,,,LY100
G 251-27,74.10,0.0,0.0,0.0,MV,,0.?,NN,,,LY100
G 264-17,74.10,0.0,0.0,0.0,MV,,0.?,LHS 3749,,,LY100
LTT 17424,74.10,0.0,0.0,0.0,M3V,,0.?,G 75-44, LHS 5061,,,LY100
LP 316-604 A,74.10,0.0,0.0,0.0,MV,,0.?,NN A,,,LY100
LP 171-46 A,74.10,0.0,0.0,0.0,MV,,0.?,NN A, G 198-71,,,LY100
LP 316-604 B,605,74.10,0.0,0.0,0.0,MV,,0.?,Sep= 40", 910 AU; 123 d; NN B,,,LY100
LP 171-46 B,74.10,0.0,0.0,0.0,MV,,0.?,Sep= 6.5", 150 AU; 90 d; NN B,,,LY100
AC+78 3815 B,74.10,0.0,0.0,0.0,M3V,,0.?,Sep= 74", 1700 AU; 327 d; LTT 13091, NN B,G 253-49, LHS 2404,,,LY100
AC+40 477-39,74.30,0.0,0.0,0.0,M0V,,0.?,Hip 55718, V 39,,,LY100
Hip 33805,74.30,0.0,0.0,0.0,M0V,,0.?,Hip 33805,,,LY100
BD+00 4241,74.40,0.0,0.0,0.0,M0.5V,,0.?,Wo 9660, Gl 761.2, Hip 96121, G 92-8, V 195,,,LY100
LTT 14836 A,74.40,0.0,0.0,0.0,MV,,0.?,Var; Wo 9549 A, Hip 79551,,,LY100
Wolf 1322,74.50,0.0,0.0,0.0,M4V,,0.?,Gl 157.1, G 6-42, LHS 1616,,,LY100
BD+61 513 B,74.60,0.0,0.0,0.0,M3V,,0.?,Sep= 266", 6080 AU; 65 d (NLTT); LTT 10995, LFT 253, NN B, G 246-22, LHS 1494,,Ursa Major?,LY100
BD+26 484 C,74.60,0.0,0.0,0.0,MV,,0.?,L 1378-26, Wo 9105 C, Gl 118.2 C, G 36-43,,,LY100
BD+26 484 B,74.60,0.0,0.0,0.0,M0V,,0.?,Wo 9105B, Gl 118.2 B,,,LY100
CD-44 170,74.70,0.0,0.0,0.0,M0.5-4V,,0.53,Planet, Wo 9018, Gl 27.1, Hip 3143, LHS 1122,,,LY100
LP 576-34,74.80,0.0,0.0,0.0,MV,,0.?,Hip 104137,,,LY100
Sm 52 A,74.90,0.0,0.0,0.0,M0V,,0.?,Hip 100356, CD-52 9466?,,,LY100
Hip 101574,75.00,0.0,0.0,0.0,M3V,,0.?,Hip 101574,,,LY100
BD+70 639,75.10,0.0,0.0,0.0,M0.5V,,0.?,LTT 12927, Wo 9341, Gl 406.1, Hip 53580, G 236-46, LHS 2334, V 34,,,LY100
G 218-5,75.20,0.0,0.0,0.0,M0V,,0.?,Hip 3008,,,LY100
G 218-7 A,75.30,0.0,0.0,0.0,MV,,0.?,GJ 1015 A,,,LY100
LTT 10091,75.30,0.0,0.0,0.0,MV,,0.?,MW 412-30, Wo 9006,,,LY100
Hip 20222,75.40,0.0,0.0,0.0,M3V,,0.?,,,,LY100
BD+49 2126,75.40,0.0,0.0,0.0,M2V,,0.?,Wo 9399, Gl 458.2, Hip 59748, G 198-37, V 640,,,LY100
G 164-42 A,75.50,0.0,0.0,0.0,M4V,,0.?,Binary; Hip 63882, G 164-42,,,LY100
Wolf 835,75.70,0.0,0.0,0.0,M0-2V,,0.?,LTT 15403, Hip 89490, HD 348274, G 183-33,,,LY100
Wolf 1471,75.70,0.0,0.0,0.0,M3V,,0.?,LTT 7048, LFT 1367, G 20-9, LHS 3315,,,LY100
AC+41 915-440,75.70,0.0,0.0,0.0,M1-2V,,0.?,CC 1320, Gl 839, Hip 108092, G 215-20, LHS 3727, V 72,,,LY100
BD-04 1310 C,75.70,0.0,0.0,0.0,M2.5 V,,0.?,Triple, LP 659-4,,Monoceros,LY100
AC+68 8102,75.80,0.0,0.0,0.0,M3V,,0.?,Bad Hip Plx= -0.12, e= 5.22; var; LTT 18506, Hip 102976, G 262-29,,,LY100
LTT 17044,75.80,0.0,0.0,0.0,M3V,,0.?,LP 583-82, LE 31, Rob 382, G 30-28,,,LY100
Ross 27,75.80,0.0,0.0,0.0,M3.5V,,0.?,LTT 11358, G 175-17, LHS 5091,,,LY100
L 1196-40,75.80,0.0,0.0,0.0,M2V,,0.?,LTT 14175, LP 499-54, G 65-36,,,LY100
L 1412-31,75.80,0.0,0.0,0.0,MV,,0.?,LTT 14214, LP 325-26, G 166-21,,,LY100
Ross 1042,75.80,0.0,0.0,0.0,M2V,,0.?,LTT 14457, G 179-07,,,LY100
L 1130-80,75.80,0.0,0.0,0.0,MV,,0.?,LTT 14801, LP 564-39, G 16-30,,,LY100
L 1431-22,75.80,0.0,0.0,0.0,MV,,0.?,LTT 15978, LP 339-7, G 186-27,,,LY100
Wolf 1351,75.80,0.0,0.0,0.0,M2V,,0.?,LTT 16019, G 144-16,,,LY100
L 975-27,75.80,0.0,0.0,0.0,M3V,,0.?,LTT 4796, LP 675-19, M3 Kui, G 13-47, LHS 2586,,,LY100
L 69-70,75.80,0.0,0.0,0.0,MV,,0.?,LTT 5075, LHS 2704,,,LY100
L 624-20,75.80,0.0,0.0,0.0,M3.5V,,0.?,LTT 6205, LP 860-50, LHS 3079,,,LY100
Steph 442,75.80,0.0,0.0,0.0,M0V,,0.?,NN,,,LY100
LP 424-4,75.80,0.0,0.0,0.0,MV,,0.?,NN,,,LY100
G 111-9,75.80,0.0,0.0,0.0,MV,,0.?,NN,,,LY100
G 183-6,75.80,0.0,0.0,0.0,MV,,0.?,NN,,,LY100
LP 342-14,75.80,0.0,0.0,0.0,MV,,0.?,G 188-19,,,LY100
G 191-32,75.80,0.0,0.0,0.0,MV,,0.?,NN,,,LY100
LP 60-205,75.80,0.0,0.0,0.0,MV,,0.?,G 234-56,,,LY100
LP 5-110,75.80,0.0,0.0,0.0,MV,,0.?,G 253-13,,,LY100
G 262-18,75.80,0.0,0.0,0.0,MV,,0.?,NN,,,LY100
G 269-125,75.80,0.0,0.0,0.0,M2.5V,,0.?,LHS 1217,,,LY100
LTT 12870,75.80,0.0,0.0,0.0,MV,,0.?,G 44-35,,,LY100
LTT 17156,75.80,0.0,0.0,0.0,M4V,,0.?,G 69-24,,,LY100
LTT 17373,75.80,0.0,0.0,0.0,MV,,0.?,G 75-16,,,LY100
LTT 17752,75.80,0.0,0.0,0.0,MV,,0.?,G 85-48, LHS 1743,,,LY100
LP 857-29,75.80,0.0,0.0,0.0,MV,,0.?,LHS 2906,,,LY100
LP 772-72 A,75.80,0.0,0.0,0.0,MV,,0.?,NN A,,,LY100
LP 772-72 B, -73,75.80,0.0,0.0,0.0,MV,,0.?,Sep= 16", 370 AU; 172 d; LDS 3298?, NN B,,,LY100
BD-01 1434,75.80,0.0,0.0,0.0,M0V,,0.?,Wo 9210,,,LY100
L 1455-1,75.90,0.0,0.0,0.0,M1.5 V,,0.?,LTT 11455, LP 250-2, G 39-24, GJ 3297,,Perseus,LY100
L 915-5,75.90,0.0,0.0,0.0,M0 V,,0.?,LTT 6674, LP 685-43, G 17-33, GJ 3969,,Ophiuchus,LY100
LP 413-18 A,75.90,0.0,0.0,0.0,M2 V,,0.?,GJ 3239 A, LDS 3512, NLTT 11415,,Taurus-Aries,LY100
LTT 16338,76.00,0.0,0.0,0.0,M3.5V,,0.?,LFT 1653, Wo 9747,G 232-28,,,LY100
CD-27 16,76.20,0.0,0.0,0.0,MV,,0.?,Gl 17, Hip 738, G 266-57, LHS 1026,,,LY100
L 1504-126,76.20,0.0,0.0,0.0,M2V,,0.?,LTT 6135, P 85-5, Hip 03544, 10-45,,,LY100
LP 640-43,76.20,0.0,0.0,0.0,M4V,,0.?,LHS 26,,,LY100
BD+63 965,76.30,0.0,0.0,0.0,M0V,,0.?,Gl 430, Hip 56199,V 132,,,LY100
CD-47 399,76.30,0.0,0.0,0.0,M3V,,0.?,BPM 30654, SM 186, CFS 383, Hip 6365,,,LY100
G 23-8,76.40,0.0,0.0,0.0,MV,,0.?,GJ 1242, G 23-8, LHS 3479,,,LY100
Ross 680,76.50,0.0,0.0,0.0,M2V,,0.?,LTT 10100, LFT 29, Hip 1386, G 130-61, LHS 1054,,,LY100
LTT 17413 B,17412,76.60,0.0,0.0,0.0,MV,,0.?,Sep= 18", 420 AU; 65 d; LP 197-48, NN B, G 78-3,,,LY100
Hip 112388,76.60,0.0,0.0,0.0,M1V,,0.?,,,,LY100
LTT 17413 A,76.60,0.0,0.0,0.0,M0 V,,0.?,Hip 12886, G 78-4, Pulk 22-59,,Perseus,LY100
CP-45 10150 B,76.70,0.0,0.0,0.0,MV,,0.?,L 353-9, Gl 828 B,,,LY100
L 557-68,76.70,0.0,0.0,0.0,M2V,,0.?,LTT 6918, LP 920-1, Wo 9590, Gl 672.1, Hip 85126, LHS 3286,,,LY100
CD-47 14307 B,76.80,0.0,0.0,0.0,M1V,,0.?,Gl 871 B,,,LY100
BD-03 5691,76.90,0.0,0.0,0.0,M0V,,0.?,LTT 9665, Wo 9835, Hip 116936, G 157-92, V 345,,,LY100
LP 33-436,76.90,0.0,0.0,0.0,MV,,0.?,LHS 1788,,,LY100
HB 2115-4518,77.00,0.0,0.0,0.0,MV,,0.?,1995Y ale Plx; J2000; Patterson Et Al, 1998; Hawkins & Bessell, 1988,,,LY100
Hip 112312,77.00,0.0,0.0,0.0,M3V,,0.?,,,,LY100
L 1271-41,77.10,0.0,0.0,0.0,MV,,0.?,LTT 14519, LP 442-17, G 136-76, LHS 3033,,,LY100
CD-30 529 C,77.10,0.0,0.0,0.0,M2V,,0.?,AB-C: a= 1.419", 33.6 AU; P= 111.8 yr, d(m)= 3.19; Gl 60 C,,,LY100
CD-67 1583,77.10,0.0,0.0,0.0,M1V,,0.?,Hip 70308,,,LY100
LP 583-11,77.30,0.0,0.0,0.0,MV,,0.?,NN,LHS 3978,,,LY100
Wolf 1132,77.30,0.0,0.0,0.0,M2.5V,,0.?,GJ 1051, Hip 12749, LHS 1438,,,LY100
BD+00 3090,77.30,0.0,0.0,0.0,M0V,,0.?,Gl 522, Hip 66840, HD 119217, G 62-62, V 50,,,LY100
CD-46 2096,77.30,0.0,0.0,0.0,MV,,0.?,Hip 28153,,,LY100
CD-49 14193 A,77.40,0.0,0.0,0.0,M0V,,0.?,CFS 20397, Sm 139, BPM 45047, Hip 116491, CP-49 11759,,,LY100
LP 274-24,77.50,0.0,0.0,0.0,MV,,0.?,USNO 746, LHS 3132,,,LY100
LTT 8788,77.50,0.0,0.0,0.0,M2V,,0.?,Wo 9763, G 26-40,,,LY100
FF Andromedae A,77.60,0.0,0.0,0.0,M0-1Ve,,0.?,Spec. dou.; Wo 9022, Gl 29.1, Hip 3362, BD+34 106, V 87,,Andromeda,LY100
CD-23 1056,77.60,0.0,0.0,0.0,M0V,,0.?,Planet, Hip 12961,,,LY100
LP 415-1446,77.70,0.0,0.0,0.0,MV,,0.?,190-Leggett & Hawkins MN234, p 1065 (1988); NN,,,LY100
CD-37 7614,77.70,0.0,0.0,0.0,M0V,,0.?,Hip 58688,,,LY100
L 360-133,77.70,0.0,0.0,0.0,MV,,0.?,L 360-133, LHS 3949,,,LY100
GJ 1252,77.70,0.0,0.0,0.0,MV,,0.?,LHS 492,,,LY100
Wolf 351,77.70,0.0,0.0,0.0,M4V,,0.?,LTT 12734, G 118-37,,,LY100
L 1258-7,77.70,0.0,0.0,0.0,MV,,0.?,LTT 12881, LP 431-69, G 58-21,,,LY100
Ross 112,77.70,0.0,0.0,0.0,MV,,0.?,LTT 13176, G 197-21,,,LY100
Ross 1021,77.70,0.0,0.0,0.0,MV,,0.?,LTT 13962,,,LY100
L 1340-16,77.70,0.0,0.0,0.0,MV,,0.?,LTT14173, LP 381-17, G 150-74, LHS 5268,,,LY100
L 1346-3,77.70,0.0,0.0,0.0,M2V,,0.?,LTT 14849, LP 385-58, G 168-38,,,LY100
L 1501-69,77.70,0.0,0.0,0.0,MV,,0.?,LTT 15794, LP 338-4, G 125-36,,,LY100
L 372-18,77.70,0.0,0.0,0.0,M3V,,0.?,LTT 1704, LP 995-48, LHS 1567,,,LY100
AC+77 5457,77.70,0.0,0.0,0.0,M1.5V,,0.?,LTT 18432, G 256-30,,,LY100
L 59-3,77.70,0.0,0.0,0.0,MV,,0.?,LTT 2392, LHS 1852,,,LY100
L 391-74,77.70,0.0,0.0,0.0,M0.5V,,0.?,LTT 5477, LP 856-36, LHS 2852,,,LY100
L 158-46,77.70,0.0,0.0,0.0,MV,,0.?,LTT 7442, LHS 3411,,,LY100
Steph 578,77.70,0.0,0.0,0.0,M0V,,0.?,NN,,,LY100
Steph 823,77.70,0.0,0.0,0.0,M0V,,0.?,NN,,,LY100
Steph 932,77.70,0.0,0.0,0.0,M0V,,0.?,NN,,,LY100
LP 379-62,77.70,0.0,0.0,0.0,MV,,0.?,NN,,,LY100
LP 45-128,77.70,0.0,0.0,0.0,MV,,0.?,NN,,,LY100
LP 506-37,77.70,0.0,0.0,0.0,MV,,0.?,NN,,,LY100
G 101-35,77.70,0.0,0.0,0.0,MV,,0.?,NN,,,LY100
G 119-37,77.70,0.0,0.0,0.0,MV,,0.?,LHS 2317,,,LY100
G 122-60,77.70,0.0,0.0,0.0,MV,,0.?,NN,,,LY100
G 173-61,77.70,0.0,0.0,0.0,MV,,0.?,NN,,,LY100
LP 709-16,77.70,0.0,0.0,0.0,MV,,0.?,G 272-137, LHS 1325,,,LY100
LP 800-6,77.70,0.0,0.0,0.0,MV,,0.?,LHS 2916,,,LY100
Steph 1876 A,77.70,0.0,0.0,0.0,M1V,,0.?,NN A,,,LY100
LDS 3584 A,77.70,0.0,0.0,0.0,MV,,0.?,NN A,,,LY100
LP 930-70 A,77.70,0.0,0.0,0.0,MV,,0.?,NN A, LHS 3739,,,LY100
LDS 3584 B,77.70,0.0,0.0,0.0,MV,,0.?,NN B,,,LY100
LP 930-70 B, -69,77.70,0.0,0.0,0.0,MV,,0.?,Sep= 112", 2670 AU; 354 d; NN B, LHS 3738,,,LY100
Sm 177,77.70,0.0,0.0,0.0,M3V,,0.?,NN,,,LY100
Wo 9130 C,77.70,0.0,0.0,0.0,MVIp,,0.?,Subdwarf; B1950= 3:46:45+43:17.6,,,LY100
NN,77.70,0.0,0.0,0.0,M4Ve,,0.?,Uncatalogued GlieseStar; B1950= 9:7:0+6:54.0,,,LY100
G 171-8,77.70,0.0,0.0,0.0,MV,,0.?,V-R= 1.36 Weis; LHS 3991,,,LY100
LTT 12694,77.70,0.0,0.0,0.0,M0V,,0.?,Wo 9312, V 564?,,,LY100
BD+04 2309 A,77.70,0.0,0.0,0.0,M0V,,0.?,Wo 9323 A,,,LY100
BD+04 2309 B,77.70,0.0,0.0,0.0,M0V,,0.?,Wo 9323 B,,,LY100
BD+42 2810,77.70,0.0,0.0,0.0,M1V,,0.?,GJ 1213, Hip 84223, G 203-52, LHS 435, V 167,,,LY100
LTT 17963,77.70,0.0,0.0,0.0,M3.5 V,,0.?,LHS 1914, G 87-36, USNO 129,,Gemini,LY100
S 3,77.80,0.0,0.0,0.0,MV,,0.?,NN,Hip 24472, LHS 1747,,,LY100
